account,text,hashtags,created_at
pluschain41213,"Happy to announce our participation at #StartinBlock by @ParisBlockWeek 🏆

Join us for a chance to win $10M in Prizes, pitch 100s of Investors, ... and much more! 🎤

https://t.co/A6podkkish",StartinBlock,Wed Feb 12 03:01:13 +0000 2025
pluschain41213,"🎉 The party ain’t over yet! 🎉

📢 SHOWPLUS: ""They don’t know I’m the real OG short video app… but I’m coming for them! 💥""

🚀 Reels, Shorts, TikTok… Y’all better get ready, SHOWPLUS is about to bring the OG heat! 🔥

#SHOWPLUS #ShortFormKing #OGIsBack #Reels #Shorts https://t.co/ATweMnwfUg","SHOWPLUS,ShortFormKing,OGIsBack,Reels,Shorts,TikTokBetterWatchOut,TikTok,YouTube,Creators",Mon Feb 10 12:01:25 +0000 2025
pluschain41213,"ShowPlus pays you to watch content. 🎬💰 Finally, binge-watching with benefits. 🍿✨

#ShowPlus #BingeWatchAndEarn #CryptoEntertainment #EarnWhileYouWatch #ContentCreators #Web3 #PassiveIncome #BlockchainInnovation #EntertainmentRevolution #CryptoForAll https://t.co/lhq2gUPCKK","ShowPlus,BingeWatchAndEarn,CryptoEntertainment,EarnWhileYouWatch,ContentCreators,Web3,PassiveIncome,BlockchainInnovation,EntertainmentRevolution,CryptoForAll",Fri Feb 07 15:03:02 +0000 2025
pluschain41213,"Earn while engaging with ShowPlus—gamified entertainment at its finest. 🎮💰✨

#ShowPlus #GamifiedEntertainment #CryptoForAll #Web3 #BlockchainInnovation #EarnWhileYouPlay #FutureOfGaming #CryptoRewards #Web3Fun https://t.co/h9FbLqLlvo","ShowPlus,GamifiedEntertainment,CryptoForAll,Web3,BlockchainInnovation,EarnWhileYouPlay,FutureOfGaming,CryptoRewards,Web3Fun",Mon Feb 03 00:07:32 +0000 2025
pluschain41213,"Short videos, big rewards—ShowPlus makes every second count. ⏱️🎥💰

#ShowPlus #VideoRewards #CryptoForCreators #BlockchainInnovation #ShortVideos #EarnWhileYouWatch #Web3 #FutureOfEntertainment https://t.co/BjOqNDbZW6","ShowPlus,VideoRewards,CryptoForCreators,BlockchainInnovation,ShortVideos,EarnWhileYouWatch,Web3,FutureOfEntertainment",Wed Jan 22 12:21:27 +0000 2025
pluschain41213,"Your content, your rules—ShowPlus ensures you reap the rewards. 🎥💎✨

#ShowPlus #ContentCreation #BlockchainRewards #CryptoForCreators #Web3 #ReapTheRewards #FutureOfEntertainment #DigitalContent https://t.co/ZwWX8zN4I5","ShowPlus,ContentCreation,BlockchainRewards,CryptoForCreators,Web3,ReapTheRewards,FutureOfEntertainment,DigitalContent",Mon Jan 20 11:42:38 +0000 2025
pluschain41213,"So,...You Wanna Be a Content creator/Influencer? Let’s Talk Reality!",,Fri Jan 17 08:52:29 +0000 2025
pluschain41213,"Star Candy isn’t just sweet; it’s rewarding. 🍬💎 Get yours on ShowPlus. 🚀✨

#ShowPlus #StarCandy #CryptoRewards #BlockchainInnovation #SweetRewards #Web3 #FutureOfEntertainment #EarnAndEnjoy https://t.co/0DuGoKdw3d","ShowPlus,StarCandy,CryptoRewards,BlockchainInnovation,SweetRewards,Web3,FutureOfEntertainment,EarnAndEnjoy",Wed Jan 15 11:44:04 +0000 2025
pluschain41213,"RT @stijnnoorman: The best content creator in the world:

MrBeast.

I listened to all his podcasts about content creation.

Here are his 5…",,Tue Jan 14 05:32:36 +0000 2025
pluschain41213,"Sponsor, vote, and win. 🎉💰 ShowPlus redefines interactive contests. 🚀✨

#ShowPlus #InteractiveContests #SponsorAndWin #BlockchainInnovation #CryptoRewards #EngageAndEarn #Web3 #FutureOfEntertainment https://t.co/iXvMFPSfJc","ShowPlus,InteractiveContests,SponsorAndWin,BlockchainInnovation,CryptoRewards,EngageAndEarn,Web3,FutureOfEntertainment",Mon Jan 13 12:36:51 +0000 2025
pluschain41213,"Turn your 60-second masterpiece into cash. Pretty sure that ShowPlus makes it happen. 🎥💸🌟✨🎯 Check out the Challenge going on rn! 🏆🔥

#ShowPlus #CreativeChallenge #60SecondMasterpiece #EarnWithTalent #ContentCreators #DigitalInnovation #RTX5000 #Trump #KPOP #BTSARMY https://t.co/Dnk8X1V4Tq","ShowPlus,CreativeChallenge,60SecondMasterpiece,EarnWithTalent,ContentCreators,DigitalInnovation,RTX5000,Trump,KPOP,BTSARMY,Bitcoin",Fri Jan 10 14:13:12 +0000 2025
pluschain41213,"ShowPlus contests: where creativity meets competition and prizes. 🎨🏆✨🎉

#ShowPlus #CreativeContests #WinBig #UnleashCreativity #FunAndPrizes #audition #KPOP #BTS #BTSARMY #ROSE #APT_ROSÉ_BRUNO https://t.co/BSnTMSvi2x","ShowPlus,CreativeContests,WinBig,UnleashCreativity,FunAndPrizes,audition,KPOP,BTS,BTSARMY,ROSE,APT_ROSÉ_BRUNO",Wed Jan 08 14:45:58 +0000 2025
pluschain41213,"😂 Got a funny video? Share your smile and win big! 🌟
🎥 Join the Share Your Smile Challenge on Show+ and spread the laughs! 🎉

📅 Submission: Jan 3–31
🏆 Prizes: K-pop Idol Makeup Sets 🎁

🤣 Let’s make the world laugh together! 💬

#ShareYourSmile #LaughterIsUniversal https://t.co/36rqpJLaEe","ShareYourSmile,LaughterIsUniversal,FunChallenge,ShowPlus,ComedyVibes,RTX5000,RTX5090,BTS,ROSE_BRUNO_APT,meme,TomHolland,RewardProgram",Tue Jan 07 14:00:02 +0000 2025
pluschain41213,"🌟 Got K-pop merch? Time to shine! 💿💜
🎶 Join the My K-Star Collection Challenge on Show+ &amp; win amazing prizes! 🎁

📅 Submission: Jan 3–31
🏆 Prizes: K-pop Idol Makeup Sets 🎨

🤖AOS:https://t.co/EfnfzdYPuV
🍏iOS:https://t.co/zltvJaJ4ds
💬 Show your idol love &amp; participate https://t.co/CcTozRNuda","KpopChallenge,MyKStarCollection,KpopMerch,ShowPlus,KpopFans",Tue Jan 07 13:31:00 +0000 2025
pluschain41213,"🎤 Love K-pop? Now’s your chance to shine! 🌟

🎶 Join the K-pop Cover Song Challenge on Show+ and showcase your voice! 🎵

📅 Submission: Jan 3–31
🏆 Prizes: K-pop Idol Makeup Sets 🎁

👉 AOS:https://t.co/EfnfzdYPuV
👉 iOS:https://t.co/zltvJaJ4ds

✨ Let your talent take center https://t.co/XGHoI2RKUN","Showplus,audition,KPOP,BTS,BTSARMY,ROSE,APT_ROSÉ_BRUNO",Tue Jan 07 13:00:00 +0000 2025
pluschain41213,"🎶 Calling all K-pop fans! 🎶
🕺✨ Show off your moves and shine on stage! 💃

Join the K-pop Cover Dance Challenge on Show+ and win amazing prizes 🎥🎁

📅 Submission: Jan 3–31
🏆 Prizes: K-pop Idol Makeup Sets!
👉 AOS:https://t.co/EfnfzdZnkt
👉 iOS: https://t.co/zltvJaJC30

🌟 https://t.co/kaX7LKECcV","KpopDanceChallenge,KpopFans,DanceCover,ShowPlus,KpopVibes,RTX5000,RewardProgram,disneychannel",Tue Jan 07 12:21:36 +0000 2025
pluschain41213,"✨ Show your glow! 💄
🎥 Join the Before/After Makeup Challenge on Show+!
📅 Submit: Jan 3–31
🏆 1st Prize: K-pop Makeup Set ($300)

📲 Download Show+ now:
▶️ Android: https://t.co/oxwETvVaBd
📱 iOS: https://t.co/zltvJaJC30
💋 Transform, share, and win! 🌟

#MakeupChallenge https://t.co/ebSWfWPK5J","MakeupChallenge,BeforeAndAfter,KpopStyle,ShowPlus,GlowUp,TravisScott,RTX5000,TheRock,Greenland,Undertaker,RewardProgram,XRPHolders",Tue Jan 07 05:29:45 +0000 2025
pluschain41213,"Open contests, global talent—ShowPlus is where it’s at 🌟🌍🎭✨

#ShowPlus #GlobalTalent #OpenContests #CreativePlatform #Creators #CreatorEconomy https://t.co/yBbplLrHoI","ShowPlus,GlobalTalent,OpenContests,CreativePlatform,Creators,CreatorEconomy",Mon Jan 06 12:37:02 +0000 2025
pluschain41213,"A platform where content wins, and users do too ✨📚🌟🎉

#ContentCreators #WinWinPlatform #UserRewards #DigitalInnovation #ShowPlus #CreatorEconomy #Creators #cryptocurrency https://t.co/8BWtERYO84","ContentCreators,WinWinPlatform,UserRewards,DigitalInnovation,ShowPlus,CreatorEconomy,Creators,cryptocurrency",Sun Jan 05 06:29:48 +0000 2025
pluschain41213,"Should we bring #SquidGame2 contest to #ShowPlus ?😂

Join Now and try to stay till the end 😎

#SquidGame #SquidGameSeason2 #SHC2 #GranHermano #NotreDame #marcusfreeman #箱根駅伝 #ปังทั้งปี2568กับนุนิว #HappyNewYear #SSMB29 #NewYear2025 #NewOrleans #FourEverYouEP14 https://t.co/bw8IgiQnVo","SquidGame2,ShowPlus,SquidGame,SquidGameSeason2,SHC2,GranHermano,NotreDame,marcusfreeman,箱根駅伝,ปังทั้งปี2568กับนุนิว,HappyNewYear,SSMB29,NewYear2025,NewOrleans,FourEverYouEP14,JOHANNORTHSWEETANDHOT",Fri Jan 03 03:02:29 +0000 2025
aZen_Dao,We are going to  TOKEN2049 Dubai on 30 April -1 May 2025. Use this link to get a 10% discount! #TOKEN2049 https://t.co/x2QAAFXM07,TOKEN2049,Fri Jan 10 02:16:51 +0000 2025
aZen_Dao,Tune in ICP TownHall 3.0 !!  $1000 ICP  prize !,,Sat Dec 21 00:04:03 +0000 2024
aZen_Dao,"RT @azen_protocol: 🎙️Join our AMA! We're diving into ""Integrating DePIN with AI and IoT for Smart Solutions"" with @iotex_io, @CyberChargeWe…",,Wed Dec 04 12:14:15 +0000 2024
aZen_Dao,"RT @azen_protocol: aZen Referral Rewards Upgraded! Overflowing Rewards Await! 🎉

💞Win-Win Rewards!
• Invite a friend, and you BOTH get 5,00…",,Wed Dec 04 12:14:06 +0000 2024
aZen_Dao,"RT @azen_protocol: Game-Changer Alert! aZen DePIN Lite NOW on Google Play! 🚀

📱aZen DePIN Lite:
Turn your smartphone's idle power into dail…",,Wed Dec 04 12:14:00 +0000 2024
aZen_Dao,"RT @azen_protocol: We are thrilled to join the peaq ecosystem and contribute to advancing the machine economy!
Join the X Space with @peaqn…",,Wed Nov 27 13:29:51 +0000 2024
aZen_Dao,RT @azen_protocol: https://t.co/HvpXrp2JKe,,Wed Nov 27 13:29:27 +0000 2024
aZen_Dao,We are building BIG !,,Tue Nov 19 15:19:57 +0000 2024
aZen_Dao,"Rise and shine, aZenese! 🌞✨

Let today be filled with success and rewards. 🍀✨ Don’t miss out, complete your daily check-in and tasks with Depin to unlock rewards! 📈💰 Every action moves you forward. 💼🔥

Here’s to a rewarding day ahead! 💫

#DePINRewards #aZenCommunity https://t.co/S6c3DxGfpL","DePINRewards,aZenCommunity,CryptoJourney,CheckInForRewards,UnlockThePotential",Tue Nov 19 01:16:19 +0000 2024
aZen_Dao,"Happy Monday, aZenese! 🌅✨

Kick off your week with positivity and purpose! 🍀💼 Start strong by checking in and completing your tasks with Depin to earn exciting rewards. 📈🚀

Here’s to a productive and rewarding week ahead! 💫

#StayConnected #DePINRewards #CryptoCommunity https://t.co/ISvjbfsUtz","StayConnected,DePINRewards,CryptoCommunity,MotivationMonday,TaskCompletion,PathToSuccess",Mon Nov 18 01:51:25 +0000 2024
aZen_Dao,"Happy Friday, aZenese! 🌇✨

You’ve made it through the week—keep up the great work! 🍀✨ Remember to check in and complete your tasks to earn those rewards! 📈💵 Each effort this week has brought you closer to your goals. 💼🔥

Enjoy a well-deserved weekend, and get ready for","StayEngaged,EarnWithDePIN,aZenCommunity",Fri Nov 15 01:55:25 +0000 2024
aZen_Dao,"Good morning, wonderful aZenese! 🌅✨

May luck, joy, and success light up your path today. 🍀✨ Stay connected with Depin, and don’t forget your daily check-in to unlock rewards! 📈💵 Every step counts, keep that flame alive! 💼🌟

Wishing you an extraordinary day! 🌟💫 https://t.co/mjJRzF0lVk","StayConnected,DePINRewards,aZenCommunity,DailyCheckIn,PathToSuccess",Thu Nov 14 02:21:26 +0000 2024
aZen_Dao,"RT @azen_protocol: 🌐 #DevCon Bangkok, the global #Web3 summit, brought together top elites, builders, and investors from around the world!…","DevCon,Web3",Mon Nov 11 10:15:39 +0000 2024
aZen_Dao,RT @azen_protocol: 💕 Big Thanks to Everyone! Our Daily Prize Draw has brought so much excitement and joy since it started on August 16! 🎉…,,Mon Nov 11 03:48:31 +0000 2024
aZen_Dao,"🌟 Happy New Week, aZen Community! 🥳

Wishing everyone a week filled with productivity, success, and rewards from our #DePIN network! 💸 Stay engaged, keep pushing, and let’s make each day count. Here’s to new achievements together! 💪

#CryptoCommunity #aZenFamily #WinBig https://t.co/KAYauO6oNo","DePIN,CryptoCommunity,aZenFamily,WinBig,DailyRewards,DePIN,StayConnected,aZenConnect",Mon Nov 11 03:46:28 +0000 2024
aZen_Dao,"🎉 Drumroll, Please! Today’s Winners Have Been Announced!

💥 Big Winners Announcement! 123 USDT has just been gifted to 33 lucky aZenese! 💸 Dive into the aZen Connect app now to see if your name is on the list! 🤑

🔥 Don’t Wait to Win! Download aZen Connect and participate in https://t.co/V51S0h6N4X","CryptoRewards,aZenFamily,WinBig,USDTGiveaway,LuckyWinners,JoinTheaZenese,CryptoCommunity,aZenConnect",Fri Nov 08 09:06:35 +0000 2024
aZen_Dao,"🎉 Big Win Alert! Join Us in Celebrating Today’s Winners!

🎉 Who’s Taking Home the Prize? 123 USDT has just been awarded to 33 lucky aZenese💸 Open the aZen Connect app now to see if you’re among the lucky ones! 🤑

🎯 Don’t Miss Out! Download aZen Connect, enter our daily prize https://t.co/miAHcDhN7X","CryptoRewards,aZenFamily,WinBig,USDTGiveaway,LuckyWinners,JoinTheaZenese,CryptoCommunity,aZenConnect",Thu Nov 07 08:11:53 +0000 2024
aZen_Dao,"🎉 Big Win Alert! Join Us in Celebrating Today’s Winners!

🎉 Who’s Taking Home the Prize? 123 USDT has just been awarded to 33 lucky aZenese💸 Open the aZen Connect app now to see if you’re among the lucky ones! 🤑

🎯 Don’t Miss Out! Download aZen Connect, enter our daily prize https://t.co/miAHcDhN7X","CryptoRewards,aZenFamily,WinBig,USDTGiveaway,LuckyWinners,JoinTheaZenese,CryptoCommunity,aZenConnect",Thu Nov 07 08:11:53 +0000 2024
aZen_Dao,"🎊 Hooray for Our Winners! Discover Today’s Prize Winners!

🎊 Let’s Celebrate Our Winners! 119 USDT has just been awarded to 30 lucky aZenese💸 Open the aZen Connect app now to see if you’re among the lucky ones! 🤑

🏆 Feeling lucky? Download aZen Connect now to join our daily https://t.co/iTLFbpAs9K","CryptoRewards,aZenFamily,WinBig,USDTGiveaway,LuckyWinners,JoinTheaZenese,CryptoCommunity,aZenConnect",Wed Nov 06 08:10:34 +0000 2024
aZen_Dao,"🎊 Who’s Taking Home the Win? Check out today’s lucky winners!

🎉 Congrats to Our Lucky Winners! 113 USDT has just landed in the wallets of 28 fortunate aZenese! 💸 Log into the aZen Connect app to check if you’ve hit the jackpot! 🤑

✨ Your Turn to Win! Download aZen Connect https://t.co/K99Y2Ds8Vb","CryptoRewards,aZenFamily,WinBig,USDTGiveaway,LuckyWinners,JoinTheaZenese,CryptoCommunity,aZenConnect",Tue Nov 05 08:11:01 +0000 2024
torum_official,Every story has a beginning.,,Thu Dec 26 03:02:22 +0000 2024
torum_official,There is much to be gained.,,Fri Dec 20 16:22:32 +0000 2024
torum_official,Things are about to get interesting.,,Mon Dec 09 12:27:59 +0000 2024
torum_official,"$100,000 is just the beginning #Bitcoin",Bitcoin,Thu Dec 05 02:45:21 +0000 2024
torum_official,Challenging the unthinkable.,,Wed Dec 04 02:49:49 +0000 2024
torum_official,"Steadily, but surely.",,Tue Dec 03 03:12:54 +0000 2024
torum_official,"Memes are temporary, bonds are forever.",,Mon Dec 02 05:12:22 +0000 2024
torum_official,GM 🌟,,Wed Nov 27 02:24:19 +0000 2024
torum_official,"Nothing is lost, while BUIDL and conviction remain.",,Wed Nov 20 10:39:12 +0000 2024
torum_official,GM 👑,,Tue Nov 19 03:06:37 +0000 2024
torum_official,RT @chloesinyin: working from our APT today and it went like…. 🎶👯 https://t.co/edwKveMz9X,,Mon Oct 21 06:16:20 +0000 2024
torum_official,"RT @MasterJanNFT: I am my Penguin and My Penguin is me 🐧

Sundays are for making sure the week ahead is as productive as possible

How are…",,Mon Oct 14 02:45:15 +0000 2024
torum_official,RT @chloesinyin: gm 🐧 issa vibe ✨ https://t.co/sSOHityoM7,,Sat Oct 12 03:10:18 +0000 2024
torum_official,"RT @chloesinyin: had a blast working on my @LilPudgys AR filter with @jayson_torum, bringing it to life 🐧✨

If you’re curious too, submit y…",,Thu Oct 10 02:20:08 +0000 2024
torum_official,RT @chloesinyin: @jayson_torum @FoxyPenguinApe @pudgypenguins @LilPudgys @LucaNetz @ppmctweets @torum_official Yays more penguins and can’t…,,Wed Oct 09 02:17:55 +0000 2024
torum_official,RT @chloesinyin: don’t tell anyone 🤫 https://t.co/AFrRYNHS5i,,Wed Oct 09 02:17:42 +0000 2024
torum_official,"The next wave of NFTs is creators. If you believe in our vision to bring NFT to life, join us in our journey today.

We are having a campaign to onboard more NFT owners and build a product with lasting value and impact together to the world of Web2 and Web3. Join us now:",,Tue Oct 08 06:53:57 +0000 2024
torum_official,"RT @chloesinyin: gm! 🐧 sometimes we all just need an extra boost, don’t we? 😉 https://t.co/fdVULIH0Fi",,Tue Oct 08 06:51:09 +0000 2024
torum_official,RT @chloesinyin: 10/ Designed my first AR filter with @torum_official and @jayson_torum ✨ https://t.co/moGbgQZ3nn,,Tue Oct 08 03:30:49 +0000 2024
torum_official,Enjoy bringing your penguins to life!  We can’t wait to see the creative ways you use them ✨,,Tue Oct 08 02:41:12 +0000 2024
farmroll_io,"The only thing better than a bull market?

A decentralized future where AI Agents work for YOU 🫵

Gm and let’s $ROLL 🎲",,Mon Feb 17 09:25:24 +0000 2025
farmroll_io,"RT @Av_Sebastian: What did I tell you, $ROLL is on the move after a mega bounce. Up 50% from my last tweet.👀

Still right under 2mil ADA ma…",,Mon Feb 17 08:15:03 +0000 2025
farmroll_io,"RT @_AskNemo: They say the first candle is the OMEN for whats to come in the chart. 

If its judged by $ROLL first candle… 

Bullish af htt…",,Mon Feb 17 01:09:30 +0000 2025
farmroll_io,"RT @songmarketcap: So proud 🎵 We made it! @farmroll_io got that SONG on SongMarketCap ❤️🎵 $ROLL on #Cardano 

https://t.co/kh0shebn6H",Cardano,Mon Feb 17 00:51:15 +0000 2025
farmroll_io,"RT @ADA__Lover: I've been buying $ROLL every time I go below the IDO price
The reason I'm buying is the vision of a strong team @farmroll_i…",,Sun Feb 16 23:51:55 +0000 2025
farmroll_io,"RT @stockjupiterr: well that was easy, $roll ate the dip, nice play https://t.co/kCidjj7fUk",,Sun Feb 16 23:09:42 +0000 2025
farmroll_io,"RT @decypher_xyz: Yes - I think we will make it.

Yes - I have been buying the dip.

Yes - this is $ROLL 👇 https://t.co/eAtKdXXT6C",,Sun Feb 16 23:09:36 +0000 2025
farmroll_io,"RT @majesticADA: Yeah, keep sleeping on $ROLL🤡

Beautiful BULLISH pinbar on the resistance flipping it to support followed by a MEGA 10K AD…",,Sun Feb 16 22:57:05 +0000 2025
farmroll_io,RT @encrypyted_2J: $Roll has extremely healthy liquidity for a project at 1.6m mc! the proper evaluation just from a liquidity to mc perspe…,,Sun Feb 16 22:12:54 +0000 2025
farmroll_io,"RT @Omen4Omen: Late announcement 📣 🤑

We’re excited to share that we’ve successfully secured 1% of the total $ROLL token supply during the…",,Sun Feb 16 21:36:47 +0000 2025
farmroll_io,"RT @majesticADA: Imagine not buying $ROLL dips ☠️

You have no idea about the storm that will soon hit the Cardano space ☄️

Stay humble an…",,Sun Feb 16 14:57:51 +0000 2025
farmroll_io,RT @stockjupiterr: @Av_Sebastian @farmroll_io Looks like a buy to me 👀,,Sun Feb 16 14:36:37 +0000 2025
farmroll_io,"RT @Av_Sebastian: This is pretty normal after an IDO.
Flippers that were hoping to do a 10x in the first 2 days are selling while long term…",,Sun Feb 16 14:32:30 +0000 2025
farmroll_io,"RT @Ivica_Ada: We at @farmroll_io are building an app that will have more features then @virtuals_io 

Just in comparison $virtual is a tok…",,Sun Feb 16 14:32:19 +0000 2025
farmroll_io,RT @deezy_BTC: @farmroll_io @dexscreener Best value play on ADA atm,,Sun Feb 16 14:21:44 +0000 2025
farmroll_io,"The $ROLL token is now verified on DexScreener!

We are happy to be present in one of crypto's most used and recognizable charting platforms.

Thank you for the quick support, @dexscreener ! https://t.co/R7UB8kdaNP",,Sun Feb 16 14:16:20 +0000 2025
farmroll_io,"A swarm of AI Agents. 🐝

Created on the Factory for AI Agents on Cardano.

With capabilities you've never seen before! 🧑‍🔬 https://t.co/pNOhMGY3CM",,Sun Feb 16 09:53:46 +0000 2025
farmroll_io,"RT @Av_Sebastian: 🎲Giveaway🎲
To celebrate Farmroll's successful IDO, we are giving away 30k $ROLL (worth 150ADA).
To win:
✅Like &amp; RT
✅Follo…",,Sat Feb 15 19:16:53 +0000 2025
farmroll_io,"RT @Ivica_Ada: Buying utility projects with a working product will always land you a win in the long run.

While you are chasing memes I'm…",,Sat Feb 15 17:47:59 +0000 2025
farmroll_io,"RT @JuanTelo7: Props to @Xerberus_io and @vesprwallet for adding this feature! Was a much needed one 🙌🏼

Now, on to buying more $ROLL 😂 htt…",,Sat Feb 15 15:39:29 +0000 2025
MoonFitOfficial,"👻 Halloween Challenge: No Tricks, Just Sweats &amp; Treats! 🍂

Join now: https://t.co/oWsI3W5B6f

Let’s embrace the season and have fun together! 💪
#MoonFit #Web3Fitness #Halloweenchallenge https://t.co/HRADP1SC3S","MoonFit,Web3Fitness,Halloweenchallenge",Mon Oct 14 04:48:25 +0000 2024
MoonFitOfficial,"No Tricks, Just Sweats &amp; Treats! 🎃
Drop a 👻 if you're ready to join Moonfit’s Halloween Challenge and win exclusive rewards! 💀✨ https://t.co/E8bdNLWKIX",,Wed Oct 09 07:35:22 +0000 2024
MoonFitOfficial,"🚀 We want to hear from YOU! 🌕💬
We’re working hard to improve MoonFit, and your feedback will help us make it even better. Drop your thoughts in the comments below so we can make it real! 👇
#MoonFit #UserFeedback https://t.co/DaxTVH75rx","MoonFit,UserFeedback",Thu Sep 19 11:35:15 +0000 2024
MoonFitOfficial,"So honored to be one part of @MantaNetwork 🔥💥

#MoonFit #Web3Fitness #SocialFi","MoonFit,Web3Fitness,SocialFi",Fri May 03 15:54:52 +0000 2024
MoonFitOfficial,"Exiciting News, MoonFit Fit-Freaks! 🔥

@xhoneyCoin will allocate 375,000 $XHNY to MoonFit Community. The amount received by each holder would then depend on your holdings. 

Check your wallets tomorrow, May 3rd, to get your $XHNY airdrop 🚀",,Thu May 02 08:01:28 +0000 2024
MoonFitOfficial,"Calling all MoonFit Fit-Freaks!

Celebrate the launch of @xhoneyCoin $XHNY today!
🍯Join GIVEAWAY (4x 10,000 $XHNY)

1️⃣ Like + Repost @xhoneyCoin post 
2️⃣ Tag some friends",,Thu May 02 03:15:59 +0000 2024
MoonFitOfficial,"🛠️ System Maintenance Notice 📲

MoonFit will undergo maintenance from 7:00 - 9:00 AM UTC on Monday, 15th April 2024, to implement improvements.

During this period, we kindly ask all users to limit their app usage to prevent disruptions. We appreciate your patience as we work to https://t.co/qzStvhF1Nm",,Sun Apr 14 16:06:34 +0000 2024
MoonFitOfficial,"🌟 Earn $PINK tokens effortlessly! 💰

Remember, besides earning $PINK via the Bounty Spin, you can also gather $PINK from Pool 2 (239,584 $PINK) by completing tasks in the Daily Mission on the MoonFit app.

🎀 PINK is the first @Polkadot &amp; Cross-chain meme coin.

👉 https://t.co/kNBb3L8Dyb","MoonFit,Web3Fitness,bountyspin",Thu Apr 11 14:27:14 +0000 2024
MoonFitOfficial,"🚀 It's time to claim your staking rewards! 🚀

On April 9th, 2024 at 2:30 a.m UTC, all stakers who staked $ASTR at @AstarNetwork for MoonFit dApp Staking can claim their monthly rewards.

Don't miss out if you staked during these periods:
➖ Round 1: Sep 23, 2023 - Dec 24, 2023 https://t.co/tCUQbix3yR","MoonFit,Web3Fitness,stakingreward",Mon Apr 08 13:41:36 +0000 2024
MoonFitOfficial,"RT @Polkadot: World-view of gaming on Polkadot 🌎

Polkadot supports smart contract chains with game applications, game-specific chains, and…",,Mon Apr 08 10:42:52 +0000 2024
MoonFitOfficial,"🔍 Wondering about the significance of oMFG in MoonFit's Testnet Phase 2? 

Beyond merely serving as the on-chain version of MFG, oMFG embodies MoonFit's commitment to transparency and plays a pivotal role in determining future $MFG airdrop allocations upon transitioning to the https://t.co/eRMhFaOcJu",,Thu Apr 04 13:24:12 +0000 2024
MoonFitOfficial,"🛠️ Ready to make the leap to oMFG? Here's a step-by-step guide to get you started:

Step 1: Open the Chrome browser on your desktop (Mac, Windows, Linux devices).
Step 2: Head over to https://t.co/qeoqT2xz4B, connect your wallet and MoonFit account (using your Google or Apple",,Thu Apr 04 13:26:48 +0000 2024
MoonFitOfficial,"RT @MoonbeamNetwork: These projects were the Top 5 NFT collections on Moonbeam in March (by volume), according to data on https://t.co/g6eT…",,Thu Apr 04 09:02:00 +0000 2024
MoonFitOfficial,"RT @moonprincessann: Combining fitness and gaming for the ultimate rewards! 🏃‍♂️🎮 

Stay dedicated with @MoonFitOfficial runs &amp; earn extra…",,Thu Apr 04 02:34:53 +0000 2024
MoonFitOfficial,"Ready to dive into APRIL IS PINK? 🎀

Participate in LGF &amp; @pinkonomic Zealy Questboard to earn extra $PINK and various rewards!

👉 Explore further at: https://t.co/ytC4wNl9vw

🎮 Follow comprehensive guidelines here ⤵️

https://t.co/Rjn0kgrVuw",,Wed Apr 03 02:40:05 +0000 2024
MoonFitOfficial,"RT @moonprincessann: Every #Monday I hit the running with @MoonFitOfficial

It’s become a crucial part of my routine, and for good reason.…",Monday,Mon Apr 01 09:20:21 +0000 2024
MoonFitOfficial,"🥳 Happy Easter, to every MoonFitters who celebrates!  

May you all enjoy the beauty of the season and the blessings of life🙏🏻 

Warmest wishes to you and your family for a wonderful Easter celebration!🥚🥰

#MoonFit #Web3Fitness #happyeaster https://t.co/SjVA2rQnwe","MoonFit,Web3Fitness,happyeaster",Sun Mar 31 05:48:18 +0000 2024
MoonFitOfficial,"📢 Exciting News, MoonFit Fit-Freaks! 
🎀 MoonFit users can now withdraw $PINK from the $PINK Bounty Spin! 🌟

You have two options for withdrawing your PINK from MoonFit:

1) Navigate to Wallet/Spending Account within the app.
2) Visit the Withdrawal Webpage at https://t.co/lI86TBHFdC","MoonFit,Web3Fitness,SocialFi",Fri Mar 29 04:46:52 +0000 2024
MoonFitOfficial,"👀@MoonFitOfficial joined the $PINK craze 🎀!~

Remember to join to get $PINK and more ⤵️

🔗https://t.co/OoE01KaVA8",,Mon Mar 25 12:00:02 +0000 2024
