account,text,hashtags,created_at
DeCapital_DCT,"As the world's leading decentralized financial service provider, DE-Capital is reshaping the infrastructure of the financial ecosystem.🔏

🔋Based on advanced smart contracts and multi-chain compatible technologies, 🍾our ecosystem seamlessly connects multiple assets, liquidity https://t.co/r3eL9M3x53","DeFi,BlockchainTechnology,FinancialRevolution,DECapital",Tue Feb 11 06:17:23 +0000 2025
DeCapital_DCT,"🎉 Guess where we are now? 🎉
🌍 DE-Capital ads are everywhere! Have you seen us?
To welcome the arrival of NFT Paris, DE-Capital has prepared a Paris-exclusive display! ✨

🚀 The power of decentralized finance is about to sweep the city!
📅 See you in Paris on February 13th! 👋 https://t.co/VxmMa7ANrd","DECapital,NFTParis,Decentralization,Web3",Mon Feb 10 06:37:04 +0000 2025
DeCapital_DCT,"""This is not a picture, this is my digital asset!""🚀

🔮 DE-Capital connects NFT and wealth!

Come on, not only watch and collect, now you can also participate in wealth growth through them! 💸
#NFT #DECapital #DecentralizedFinance #DigitalArt https://t.co/YfGu01mHD6","NFT,DECapital,DecentralizedFinance,DigitalArt",Sun Feb 09 09:24:42 +0000 2025
DeCapital_DCT,"🌪 DCT storm is coming 🌪

🌍 Equal opportunities for everyone, reshaping wealth distribution

You can also be part of this storm💸

Now, the wealth door of DCT has been opened for you! 🔑

🗣 Forward to your friends, let us welcome the DCT craze together! 💨

#DCT https://t.co/UbS9Seb1vc","DCT,DecentralizedFinance,DigitalAssets,WealthOpportunity,Web3",Sat Feb 08 08:44:56 +0000 2025
DeCapital_DCT,"The cooperation between DE-Capital and KlimaDAO is just the beginning. 🤝

🛰️There will be more green finance and environmental protection innovations waiting for us to explore in the future.

https://t.co/ary3a5TSg6",,Fri Feb 07 05:35:53 +0000 2025
DeCapital_DCT,"🚨DE-Capital will take over Paris for NFT Paris 2025.

🔑 Cutting-edge technology, unique NFT solutions, cross-border collaborations - we bring a digital asset revolution to creators, investors and collectors!

📅 Thursday, February 13
Paris, waiting for you to witness it https://t.co/k56riKpFQQ","DECapital,NFTParis2025,NFT,Blockchain",Thu Feb 06 09:24:34 +0000 2025
DeCapital_DCT,"DE-Capital firmly believes that a clear regulatory environment will bring more innovation and opportunities to the decentralized finance (DeFi) sector.⛽️

https://t.co/GqjEsEmyT9",,Wed Feb 05 05:44:37 +0000 2025
DeCapital_DCT,"One-click investment, instant access to the global decentralized financial ecosystem, and enjoy more financial freedom and opportunities🪙

$DCT tokens can easily participate in liquidity provision, lending, trading and other scenarios, and start your own road to wealth.🥂 https://t.co/jn4CKioPzF",,Tue Feb 04 02:30:11 +0000 2025
DeCapital_DCT,"Safe and reliable decentralized financial security🔐
🛡 DE-Capital protects your assets!
Goodbye to the troubles of traditional financial intermediaries, we bring you a new experience of decentralized finance!

✅ Smart contract
✅ Seamless transaction
🔒 Every transaction is https://t.co/koNPFuUljz",,Mon Feb 03 13:31:12 +0000 2025
DeCapital_DCT,"Have you ever thought about becoming an investment tycoon and directly influencing the next round of investment decisions?🤔

Now, you have the chance! In DE-Capital DAO, every coin holder is a decision maker.⚡️ https://t.co/eAZyVlniAH",,Sun Feb 02 10:11:17 +0000 2025
DeCapital_DCT,"You should know more👇

https://t.co/QlfjlRFkjK",,Sat Feb 01 11:38:06 +0000 2025
DeCapital_DCT,"This is not just an investment, it is a collaboration of a global community

You are no longer a lone investor, but a part of global wisdom and power

Every decision is a reflection of the joint strength of global members, and collaboration is always stronger than individuals. https://t.co/LWSOk8G2Rs","DECapital,DAO,FutureWealth,Decentralization",Fri Jan 31 08:41:51 +0000 2025
DeCapital_DCT,"Do you want to make decisions, invest and create tomorrow's wealth together?

In DE-Capital DAO, every member can use their voice and actions to influence the future of global capital.

🔑 Governance, voting, discussion, proposal

The future is created by us together

#DECapital https://t.co/WHm0QVHlpC","DECapital,DAO,FutureWealth,Decentralization",Thu Jan 30 11:25:41 +0000 2025
DeCapital_DCT,"🐳What changes can you make?

Are you ready to inject your own wisdom and power into the future?

Come on, let's break traditions and create new rules in 2025!👑

Want to participate? You can join DE-Capital DAO by holding coins https://t.co/LWEfGbqTae",,Wed Jan 29 04:08:21 +0000 2025
blablagroups,"Hmm, interesting thoughts",,Sat Feb 15 14:43:36 +0000 2025
blablagroups,"Let the party begin, very soon we will have great news for all of our fans https://t.co/gleLJHz3yy",,Thu Feb 06 22:08:08 +0000 2025
blablagroups,This might be a good news #CryptoNews,CryptoNews,Fri Jan 31 10:45:02 +0000 2025
blablagroups,#DeepSeekR1 https://t.co/gD4aHqiXpZ,DeepSeekR1,Tue Jan 28 03:49:38 +0000 2025
blablagroups,Interesting https://t.co/a2KcIRrlxS,,Tue Jan 28 03:45:43 +0000 2025
blablagroups,Which weight is your favourite? #Trump https://t.co/OO49NKEeIq,Trump,Wed Jan 22 08:10:59 +0000 2025
blablagroups,something big is coming #TrumpInauguration https://t.co/88Zhp9s0Df,TrumpInauguration,Sat Jan 18 12:33:08 +0000 2025
blablagroups,will #Bitcoin go back up to 10 today?,Bitcoin,Wed Jan 15 08:14:19 +0000 2025
blablagroups,Omg #CaliforniaWildfires,CaliforniaWildfires,Sat Jan 11 13:07:40 +0000 2025
blablagroups,Pray for #California,California,Thu Jan 09 07:10:01 +0000 2025
blablagroups,"Investing in #Bitcoin is more profitable than investing in real estate.

Powerful image: https://t.co/O8Y9YheKQt",Bitcoin,Mon Jan 06 17:30:18 +0000 2025
blablagroups,Do you agree? #Bitcoin https://t.co/g3D7KuBCLg,Bitcoin,Sun Jan 05 17:09:06 +0000 2025
blablagroups,A great documentary from Trump,,Thu Jan 02 15:11:55 +0000 2025
blablagroups,#HappyNewYear https://t.co/U6k1IjsvtY,HappyNewYear,Tue Dec 31 14:12:24 +0000 2024
blablagroups,Pray for all the innocent people #aircrash https://t.co/D4ZgESDlCI,aircrash,Mon Dec 30 11:34:20 +0000 2024
blablagroups,Blabla where entertaiment happens #socialfi https://t.co/nZl2QQDdwM,socialfi,Sat Dec 28 06:48:53 +0000 2024
blablagroups,This photo shows a lot of memory #Bitcoin https://t.co/jvG61Ht0Vs,Bitcoin,Fri Dec 27 16:15:42 +0000 2024
blablagroups,"### 【Announcement: Blabla Token Listing Timeline】

After months of relentless effort and preparation, Blabla is entering the final stages of readiness. We want to express our gratitude to the community for your continued patience and support throughout this journey.

Currently, https://t.co/YCA21kfk2V",,Thu Dec 26 10:05:38 +0000 2024
blablagroups,Merry #MerryChristmas https://t.co/gKpzfoI1hz,MerryChristmas,Wed Dec 25 02:22:05 +0000 2024
blablagroups,Merry Christmas https://t.co/LcObeFu3GD,,Tue Dec 24 07:02:28 +0000 2024
BitStarters_com,"RT @midle_official: Upcoming Listing Announcement!

$MIDLE will be listed on @gate_io on January 22, 13:00 PM, 2025 https://t.co/0c4SaoDRjX",,Tue Jan 21 16:24:13 +0000 2025
BitStarters_com,"🚨 [ $MIDLE IDO]  - Community Round Now Live

The Community Round of @midle_official's $MIDLE #IDO  on @BitStarters_com is  now live 🔥 

🔷  Access: Public FCFS
🔷 Rate: $0.01/ $MIDLE
🔷 Vesting: 15% on TGE, then 6m release 
 🔷Community Allocation: $30,000 
🔷 Initial Market https://t.co/ozUYqwua7J","IDO,AI,Launchpad,BitStarters,MIDLE",Fri Jan 17 10:56:12 +0000 2025
BitStarters_com,"🚨 [ $MIDLE IDO]  - 1 DAY TO GO ⌛

The @midle_official's $MIDLE #IDO  on @BitStarters_com starts in less than 24hrs ⌛ 

Get Whitelisted 
⤵️
https://t.co/V3HoVOtJyT

Learn More⤵️
https://t.co/if3BtVLB9l

$BITS  | $MIDLE | #AI https://t.co/yrbrULGaL0","IDO,AI",Thu Jan 16 09:19:18 +0000 2025
BitStarters_com,"🚨 #CYCLEAN Listing Announcement

$CCL trading will go live on MEXC at 11:00 UTC 15th Jan. 2025

Learn More 
⤵️

https://t.co/6TDq1MQaka",CYCLEAN,Tue Jan 14 08:08:07 +0000 2025
BitStarters_com,"RT @Definews_Info: 🚨 @CycleanPlatform $CCL IDO is LIVE!  Join the #CyClean Revolution! 
 
♉ The Initial Dex Offering (IDO) of ##Cyclean Pla…","CyClean,Cyclean",Tue Jan 14 04:43:12 +0000 2025
BitStarters_com,"🚨 - $CCL  IDO IS LIVE🔥

The Initial Dex Offering of @CycleanPlatform on @BitStarters_com is now  live🚀

🔷  Access: Public FCFS
🔷 Rate: $0.035/CCL
🔷 Vesting: 20% TGE,  4m release 
 🔷Community Allocation: $30,000 
🔷 Initial Market Cap: $205k
🔷 FDV: $35,000,000
🔷 Listing https://t.co/nbcBUe2Dd2","Launchpad,BitStarters,CyClean",Mon Jan 13 06:04:50 +0000 2025
BitStarters_com,"Hello #BitStarters ⚡

The @midle_official #BitBoost is here🔥

🔷Complete the tasks below for a chance to win  $MIDLE #IDO Whitelist and also share 10,000 BITS #Airdrop
⤵️
https://t.co/V3HoVOtbJl

_ https://t.co/mVgfeBva5u","BitStarters,BitBoost,IDO,Airdrop",Fri Jan 10 11:49:48 +0000 2025
BitStarters_com,$MIDLE IDO is coming very soon on @BitStarters_com 🔥 And the countdown to  its on @gate_io is already on🔥,,Fri Jan 10 11:01:39 +0000 2025
BitStarters_com,"RT @CycleanPlatform: 🚀 Exciting news

We're thrilled to announce the CYCLEAN IDO is happening on 8 amazing launchpads! 🛠️ Join us on:

💥 @d…",,Fri Jan 10 07:17:14 +0000 2025
BitStarters_com,"RT @Definews_Info: 🎉 Exciting news from @BitStarters_com! 

🔥 @CycleanPlatform's $CCL #IDO is on its way to #BitStarters! 

Get ready for:…","IDO,BitStarters",Mon Jan 06 11:24:43 +0000 2025
BitStarters_com,"🚨 DEEP DIVE ON #CYCLEAN

🔶 INTRO
@CycleanPlatform incentivizes the use of green technology by rewarding users with CYCLEAN Coins for using electric bikes, motorbikes, and Renewable energy systems. CYCLEAN aims to address environmental degradation through practical products and https://t.co/kSzPciXGBA","CYCLEAN,IDO,Launchpad,DeSci,RWA,DePin",Mon Jan 06 11:14:19 +0000 2025
BitStarters_com,"On January 3rd, 2009, exactly 16 years ago, #Satoshi Nakamoto mined the starting block of the #Bitcoin Network, known as the Genesis Block thus starting the blockchain financial revolution.

What year did you buy your first #BTC / #crypto asset? https://t.co/o13LvpTxbi","Satoshi,Bitcoin,BTC,crypto",Fri Jan 03 18:28:42 +0000 2025
BitStarters_com,"Historical #Bitcoin    prices on #NewYear ’s Eve:

Cycle 1
2009 - Launched
2010 - $0.30
2011 - $$4.60
2013 - $750

Cycle 2
2014 - $320
2015 - $430
2016 - $960
2017 - $14,200

Cycle 3
2018 - $3,800
2019 - $7,200
2020 - $29,000
2021 - $48,600

Cycle 4
2022 - $16,600
2023 -","Bitcoin,NewYear,BTC",Tue Dec 31 09:25:56 +0000 2024
BitStarters_com,"Yes, we finally got the #100k #BTC","100k,BTC",Tue Dec 31 08:32:47 +0000 2024
BitStarters_com,$CCL IDO is coming very soon🔥,,Mon Dec 30 14:02:00 +0000 2024
BitStarters_com,"🚨 NEW IDO LAUNCH 

Hello #BitStarters⚡

We are thrilled to announce that @CycleanPlatform 's $CCL #IDO is coming to  @BitStarters_com 🔥

#CyClean drives sustainable change by promoting #greentechnology use. Users earn CyClean coins for adopting eco-friendly solutions like https://t.co/Z3SOB7Gq0t","BitStarters,IDO,CyClean,greentechnology,Launchpad,Presale,SocialFi,DePIN,RWA",Mon Dec 30 09:24:08 +0000 2024
BitStarters_com,"🚨 Santa Giveaway Winners 

@Mr_cryptofarmer  
@Kingxxcrypto   
@wazeihr            
@RubenTega       
@Kingfcrypto       
@IamChijiuka      
@sochibuzor       
@Snowizzie         
@Zubixexchange  
@emmacck1        
@cryptophiliac_    
@Braimoh218021 
@dreytemidare1","BitStarters,Q2E,Airdrop,AMA",Sat Dec 28 16:47:02 +0000 2024
BitStarters_com,"Which #crypto narratives are you most bullish on for the 2025 bull run?

Vote and comment 
👇",crypto,Thu Dec 26 10:09:47 +0000 2024
BitStarters_com,"Warmest holiday wishes to the #BitStarters community and our valued partners🎄

Merry #Christmas 🎄 https://t.co/toepgv8bqD","BitStarters,Christmas",Tue Dec 24 21:42:35 +0000 2024
BitStarters_com,"🚨 #BitStarters #SantaGiveaway Is Live 🔥

🎁 30,000 $BITS, 20 winners

Do you have @BitStarters_com on notification? if yes

1️⃣drop a screenshot , Your EVM Address and tag your top 3 #web3 friends 

2️⃣ ❤️ and RT  

#BITS #Launchpad #IDO #Airdrop https://t.co/xr6orlvF54","BitStarters,SantaGiveaway,web3,BITS,Launchpad,IDO,Airdrop",Tue Dec 24 09:37:30 +0000 2024
NocenaApp,"🔥 Ready to prove yourself?

Accept daring challenges on Nocena and show the world what you're made of. 
The bolder you go, the bigger the reward! 
#DareToWin #SocialGaming https://t.co/7ocW2tuGxX","DareToWin,SocialGaming",Wed Dec 11 01:28:58 +0000 2024
NocenaApp,"🕹 Challenge your creativity! 

Nocena isn't just about competition; it's about innovation. Create unique challenges and inspire others to join the fun! 🥳 #CreativeChallenges https://t.co/jsdZDwXOaN",CreativeChallenges,Thu Dec 05 18:33:31 +0000 2024
NocenaApp,"🎯 Level up your skills!

Take on skill-based challenges on Nocena. Sharpen your talents, have fun, and earn Nocenix tokens as you go! #SkillChallenge #CryptoFun https://t.co/JJPaR5Z0Yw","SkillChallenge,CryptoFun",Sat Nov 30 03:53:05 +0000 2024
NocenaApp,"Create big challenges 🤹‍♂️. 

Influencers can fundraise tokens for big challenges and let the community make it happen. https://t.co/h8lkt34JqN",,Mon Sep 30 12:02:46 +0000 2024
NocenaApp,"🤝 Challenge your friends! 

With Nocena, you can send private challenges to your friends and reward them with Nocenix tokens. 💰
#SocialNetwork #Nocena #ChallengeToEarn https://t.co/OT50kp1Ukl","SocialNetwork,Nocena,ChallengeToEarn",Tue Sep 03 20:34:24 +0000 2024
NocenaApp,"🌍Public challenges!

Create, manage, and watch public challenges for everyone active in the app. 👀

Enjoy the fun and reward participants with Nocenix tokens. #Community https://t.co/JYhfhcdN3a",Community,Sun Aug 25 21:06:55 +0000 2024
NocenaApp,"🗺️Explore the map! Check out the ongoing challenges, their prizes, and decide which one you want to take on! 

It can be an activity, it can be a riddle, it can be literally anything you can imagine.👀

Everything in one place. In the Nocena app.📱
#Nocena #SocialFi #Web3 https://t.co/2222DwkBHM","Nocena,SocialFi,Web3,ChallangeToEarn",Tue Aug 20 21:44:08 +0000 2024
NocenaApp,"💰Earning rewards in the Nocena app is just 1 min away.

➡️ download the app
➡️ find open challenges
➡️ complete tasks &amp; earn Nocenix tokens

Create, search, complete and earn. Only in Nocena📱
#Nocena #SocialFi #Web3 #ChallangeToEarn https://t.co/6uKey0Of96","Nocena,SocialFi,Web3,ChallangeToEarn",Thu Aug 15 20:06:15 +0000 2024
funs_ai,"📢 Funs AI is planning to launch its #STO (Security Token Offering) round of #fundraising, driving the development of the #Web3 #SocialFi ecosystem. 💵

Key Highlights of the STO Round 
1⃣Compliance: Plans to provide compliant and secure investment opportunities to investors in","STO,fundraising,Web3,SocialFi,SocialFi",Fri Jan 31 19:38:01 +0000 2025
funs_ai,"🥂🥂🥂
Exodus's listing on the NYSE American marks a significant milestone as tZERO's ecosystem has supported their journey from a blockchain-enabled capital market participant to a publicly traded company.

Intercontinental Exchange (ICE), the parent company of NYSE, is a",,Wed Jan 15 17:39:53 +0000 2025
funs_ai,"Why is https://t.co/qzikHPpjnx built on Base Network?

#Base Network, built on an Ethereum Layer 2 solution, allows https://t.co/hZLRlibI1t to handle a higher volume of transactions without the congestion issues commonly found on the main Ethereum Network. This capability not https://t.co/KcUK8TI65Z",Base,Wed Jan 15 00:41:08 +0000 2025
funs_ai,"https://t.co/hZLRlibI1t, a crypto-compliant #SocialFi platform developed by a Silicon Valley-based startup Knowpia Inc., has unveiled its AI Manifesto: Empower Creativity and Trust in Social Networking, showcasing its commitment to transforming the creator economy with advanced https://t.co/SdA8VIdgeE",SocialFi,Mon Dec 02 01:57:49 +0000 2024
funs_ai,"https://t.co/hZLRlibI1t $KNOWP Token Governance Rights
The $KNOWP Token Governance Rights initiative empowers the https://t.co/hZLRlibI1t community by granting governance privileges to users based on their accumulated contribution tokens. This system ensures that the platform’s https://t.co/gu2lYP1skH",,Mon Dec 02 01:52:42 +0000 2024
funs_ai,"RT @AdevAarons: X just hit 434 billion seconds used in one day—user growth is exploding.

If your brand isn’t on X, you’re missing out on t…",,Fri Nov 08 16:34:44 +0000 2024
funs_ai,"🎉 Congratulations to #MetaDukes NFT holders! We’ve airdropped the corresponding #FunDukes NFT 🎁✨ Thank you for your support, and welcome to keep engaging with the #FunsAI community as we grow together! 🚀 

#NFT #Airdrop #BASE","MetaDukes,FunDukes,FunsAI,NFT,Airdrop,BASE",Wed Nov 06 04:15:07 +0000 2024
funs_ai,"https://t.co/hZLRlibI1t released the Genesis NFT Series - FunDukes
https://t.co/Y2WOuagEN8

#FunDukes #PFP #NFT #BASE","FunDukes,PFP,NFT,BASE",Tue Nov 05 02:36:51 +0000 2024
funs_ai,https://t.co/hZLRlibI1t is dedicated to building a sustainable SocialFi project that operates within the regulatory frameworks set by the U.S. Securities and Exchange Commission (SEC) and anticipates potential impacts from the FIT21 Act. By implementing a robust compliance https://t.co/TZINxh4sIi,,Mon Nov 04 22:49:52 +0000 2024
funs_ai,"https://t.co/hZLRlibI1t is a SocialFi platform developed by a Silicon Valley-based startup Knowpia Inc., founded by a team with extensive experience and a successful track record. Our mission is to integrate AI and blockchain technology to create the platform that empowers users https://t.co/90LNN37lJ6","SocialFi,Web3",Wed Oct 02 20:47:39 +0000 2024
funs_ai,"https://t.co/qzikHPpjnx aims to create a vibrant and interactive social ecosystem that rewards active participation and high-quality content.
🎁 Next week, we will launch the MVP Testing (Mobile) campaign, offering a $200 bonus to limit participants.
👉 Please fill in the form https://t.co/8KiERQmOJh","SocialFi,MVP,Testing",Wed Jul 31 19:39:38 +0000 2024
funs_ai,"RT @AILayerXYZ: 🤝 #AILayer is excited to partner with @runedukes!

#RuneDukes is the FIRST art NFT collection on Bitcoin network via Rune P…","AILayer,RuneDukes",Thu Jun 06 09:39:07 +0000 2024
funs_ai,RT @XiangcaiJL: 随着 $dog 创下新高，#BTC 生态系统全面回暖。符文生态首个获得 Rune Protocol 创始人 Casey 大力支持的 NFT 项目 @RuneDukes 将于 6 月 6 日 22:00 UTC+8 在 @InscribeNow_i…,BTC,Wed Jun 05 05:04:38 +0000 2024
funs_ai,"Well articulated 👏.

Glad @theblockopedia_
Joined other media outlets to throw supports for #RuneDukes launch.
Something is breeding 👀

Don't read it alone, RT and let reach wider courage 🧡.

#RuneDukes #Runestone $DOG","RuneDukes,RuneDukes,Runestone",Tue Jun 04 06:31:32 +0000 2024
funs_ai,"RT @NFTFeedOfficial: 🎉 Congratulations on your victory! Claim your impressive $50 USDT  and 20 WL rewards!

A huge thank you to @runedukes…",,Mon Jun 03 05:16:04 +0000 2024
funs_ai,"RT @Runelink_org: 🔔RuneLink AMA Alerts

🔥How to Embrace the Rapid Development of the Runes Ecosystem Through a Joint Work of East and West?…",,Thu May 30 05:26:20 +0000 2024
funs_ai,"RT @QitmeerNetwork: Partnership Alert! 🎉🎉

✅ Qitmeer Network is pleased to announce a new partnership with RuneDukes @runedukes 

📖 RuneDuk…",,Wed May 29 12:21:01 +0000 2024
funs_ai,"#RuneDukes gains Casey's @rodarmor  support at #OnePieceCon : A Visionary Leap in NFT Art.

Incase you're wondering how &amp; why?.

Here's a well detailed article about the event.
https://t.co/w3zyqC8ugH
#Runestone #RuneDukes #Maga
$DOG https://t.co/BeqPNeCTZv","RuneDukes,OnePieceCon,Runestone,RuneDukes,Maga",Sat May 25 18:17:08 +0000 2024
funs_ai,"Even @AIatMeta didn't fade #RuneDukes 
Anon, take 🎤 &amp; explain why are you're fading builders❓🤔

Anyway, it's Friday, make sure your weekend.
Don't Drink &amp; Drive but you can Drink and Mint. 🫣

🔁 &amp; 🧡 cost $0, do it for us.
#RuneDukes #WankoManko #Runestone $DOG #RunesFi https://t.co/ooOE2Sg8A3","RuneDukes,RuneDukes,WankoManko,Runestone,RunesFi,Tapswap",Fri May 24 09:45:01 +0000 2024
funs_ai,"Someone reminds me of TBT 😁🤪 (Throw Back Thursday) with Biggest Casey @rodarmor at  #OnePieceCon event.

A picture screaming DOXXED BUILDERS 🛠️ https://t.co/LLy3dFAWw2",OnePieceCon,Thu May 23 13:39:36 +0000 2024
XYBAGAME,"RT @Zypher_Games: We extend our profound gratitude to our unwavering allies. Together, our journey is made richer and more meaningful. Hand…",,Fri Oct 20 08:12:00 +0000 2023
XYBAGAME,"💰 Join the XYBA Invitation Contest for a chance to win a share of up to 100 #USDT! 💰

📆 Event period: Sep.28 - Oct.7 12:00 (UTC)

👫 How to participate: 
1.Invite 10 friends to join #XYBA Discord using your own invitation link.
2. Open a ticket and apply for the @invite10 https://t.co/GNqC6kkJyZ","USDT,XYBA",Thu Sep 28 03:17:28 +0000 2023
XYBAGAME,"🚀 Unlock Your XYBA Knowledge for Freemint &amp; 50 USDT Rewards! 🧠

📅 Event Period: September 21st - September 26th

🧠 Daily Quiz Challenge: Each day, we'll drop 5 intriguing XYBA-related questions. 

Correct answers could lead to these rewards:
🥇 First Place: 300 XPs
🥈 Second https://t.co/fcqMUk6JQe",,Fri Sep 22 02:48:33 +0000 2023
XYBAGAME,"#XYBA Race Story Contest: Win Freemint &amp; 60 #USDT! 📖  

⏰Time: Sep 14. to Sep 20, 15:00 (UTC+8)

🎁#Rewards: During the event, simply spin an imaginative XYBA race story to earn XPs, win Adherent #NFT( #freemint), and a chance to win a share of 60 USDT. https://t.co/BPzqWLOHUf","XYBA,USDT,Rewards,NFT,freemint",Thu Sep 14 07:38:38 +0000 2023
XYBAGAME,"🥳 Exciting Partnership Announcement! 💥

👏We are thrilled to announce a strategic partnership with @SWAGGA_Meta.

SWAGGA is a phygital fashion metaverse that bridges the gap between real life and virtual spaces!🔥

10 * XYBA Codes for @SWAGGA_Meta followers:
🌟 CODE BENEFITS:
- https://t.co/5yz2lS67ey","Airdrop,NFT,Raffle,prize",Tue Sep 12 06:08:35 +0000 2023
XYBAGAME,"🏆 Join the XYBA Party Ranking Tab Campaign and stand a chance to Adherent NFT WL (Free Mint) and win up to 80 USDT rewards in our beta phase! 🎉

🗓️ Time: Sept.4 - Sept.11, 2 AM (UTC)

📱 Download NOW: https://t.co/aTJ3dBVMuK",,Wed Sep 06 07:02:45 +0000 2023
XYBAGAME,"⏳Closed Beta Testing Coming to an End⏳

The closed beta testing is currently underway and is approaching its conclusion. At that time, all player data will be reset, and the Top 20 players on the total points leaderboard will receive additional rewards. The specific end date https://t.co/V8ucTLeJCi",,Fri Sep 01 02:31:39 +0000 2023
XYBAGAME,"RT @Henry5430234361: It’s  am taking part in the @XYBAGAME #XYBAParty #meme campaign to share 100 #USDT rewards, come and join me! More det…","XYBAParty,meme,USDT",Mon Aug 28 07:50:05 +0000 2023
XYBAGAME,"Weekly Updates: 8/21-8/27

#GameFi #BCG #xyba #NFT https://t.co/F6tYyPF5Bn","GameFi,BCG,xyba,NFT",Mon Aug 28 07:48:57 +0000 2023
XYBAGAME,"🍕 We are thrilled to announce the launch of the XYBA Party #Beta app.

Download here: https://t.co/u5pusm1b2c

All users who have obtained the Reserved role in discord can access the beta-test to get the beta invitation code.

Join discord now: 
https://t.co/B6PN9rcewz

We https://t.co/hM6CTaNd7e",Beta,Wed Jul 12 16:20:28 +0000 2023
XYBAGAME,"🎮Spread XYBA on X and win XPs to get Adherent NFT(freemint) plus a share of 50 #USDT rewards!🎮

⏰Event Duration: August 23rd to August 30th

🎁#Rewards: During the event, simply tweet to earn XPs, win Adherent #NFT( #freemint), and a chance to win a share of 50 USDT. https://t.co/nIeXWaWDOF","USDT,Rewards,NFT,freemint",Wed Aug 23 07:35:00 +0000 2023
XYBAGAME,"RT @Will456372: It’s  am taking part in the @XYBAGAME #XYBAParty #meme campaign to share 100 #USDT rewards, come and join me! More details,…","XYBAParty,meme,USDT",Wed Aug 23 07:29:49 +0000 2023
XYBAGAME,"RT @pipipzksiv: I am taking part in the @XYBAGAME #XYBAParty #meme campaign to share 100 #USDT rewards, come and join me! More details, pls…","XYBAParty,meme,USDT",Mon Aug 21 09:13:48 +0000 2023
XYBAGAME,"RT @RRRirakkuma: I am taking part in the @XYBAGAME #XYBAParty #meme campaign to share 100 #USDT rewards, come and join me! More details, pl…","XYBAParty,meme,USDT",Mon Aug 21 09:09:52 +0000 2023
XYBAGAME,"RT @Abubakar1412459: I am taking part in the @XYBAGAME #XYBAParty #meme campaign to share 100 #USDT rewards, come and join me! More details…","XYBAParty,meme,USDT",Mon Aug 21 09:09:39 +0000 2023
XYBAGAME,"RT @Zypher_Games: 🤝 Power of Collaboration: @Zypher_Games x @XYBAGAME

We're thrilled to join forces to bring you an incredible gaming expe…",,Mon Aug 21 07:07:35 +0000 2023
XYBAGAME,XYBA Weekly Updates · 8/14-8/20 https://t.co/pkbNTpkQKt,,Mon Aug 21 07:07:04 +0000 2023
XYBAGAME,"🥳 Exciting Partnership Announcement! 💥

👏We are thrilled to announce a strategic partnership with @AlienSwap_NFT .

The first membership-based NFT marketplace and aggregator, AlienSwap builds the leading NFT trading layer.

10 * XYBA Codes for @AlienSwap_NFT followers:
🌟 CODE https://t.co/f3kaEcFdNo",,Fri Aug 18 06:31:21 +0000 2023
XYBAGAME,"🌟XYBA #Meme Creation Campaign🌟

⏰Time: 08.17-08.22, 3AM (UTC)

🎁Rewards: All participants have a chance to share in the 100 USDT grand prize!

#Giveaway #NFT #xyba #Airdrop #GameFi https://t.co/jYbJcQMLkJ","Meme,Giveaway,NFT,xyba,Airdrop,GameFi",Fri Aug 18 03:51:28 +0000 2023
XYBAGAME,"Guess what?!🧐

The XYBA Adherent NFT has been successfully created!👏😻🎮

So what's next? Let's keep an eye on it!🖼️👀 https://t.co/i652nl6Ivw",,Tue Aug 15 16:14:36 +0000 2023
